race,gender,persona_string,persona_type,model,demographic(s),accuracy
Asian,N,3rd,dem_descr,OLMo-2-1124-7B-Instruct,AsianN,0.9331103678929766
Middle-Eastern,N,3rd,dem_descr,OLMo-2-1124-7B-Instruct,Middle-EasternN,0.9431438127090301
Hispanic,N,3rd,dem_descr,OLMo-2-1124-7B-Instruct,HispanicN,0.9147157190635451
White,F,3rd,dem_cat+descr,OLMo-2-1124-7B-Instruct,WhiteF,0.9398998330550918
Black,F,3rd,dem_cat+descr,OLMo-2-1124-7B-Instruct,BlackF,0.9499165275459098
Asian,F,3rd,dem_cat+descr,OLMo-2-1124-7B-Instruct,AsianF,0.9248747913188647
Middle-Eastern,F,3rd,dem_cat+descr,OLMo-2-1124-7B-Instruct,Middle-EasternF,0.9282136894824707
Hispanic,F,3rd,dem_cat+descr,OLMo-2-1124-7B-Instruct,HispanicF,0.9332220367278798
White,M,3rd,dem_cat+descr,OLMo-2-1124-7B-Instruct,WhiteM,0.9499165275459098
Black,M,3rd,dem_cat+descr,OLMo-2-1124-7B-Instruct,BlackM,0.9382303839732888
Asian,M,3rd,dem_cat+descr,OLMo-2-1124-7B-Instruct,AsianM,0.9315525876460768
Middle-Eastern,M,3rd,dem_cat+descr,OLMo-2-1124-7B-Instruct,Middle-EasternM,0.9315525876460768
Hispanic,M,3rd,dem_cat+descr,OLMo-2-1124-7B-Instruct,HispanicM,0.9332220367278798
White,N,3rd,dem_cat+descr,OLMo-2-1124-7B-Instruct,WhiteN,0.9382303839732888
Black,N,3rd,dem_cat+descr,OLMo-2-1124-7B-Instruct,BlackN,0.9282136894824707
Asian,N,3rd,dem_cat+descr,OLMo-2-1124-7B-Instruct,AsianN,0.9248747913188647
Middle-Eastern,N,3rd,dem_cat+descr,OLMo-2-1124-7B-Instruct,Middle-EasternN,0.9398998330550918
Hispanic,N,3rd,dem_cat+descr,OLMo-2-1124-7B-Instruct,HispanicN,0.9265442404006677
White,F,interview,name,OLMo-2-1124-7B-Instruct,WhiteF,0.9114139693356048
Black,F,interview,name,OLMo-2-1124-7B-Instruct,BlackF,0.9301533219761499
Asian,F,interview,name,OLMo-2-1124-7B-Instruct,AsianF,0.9267461669505963
Middle-Eastern,F,interview,name,OLMo-2-1124-7B-Instruct,Middle-EasternF,0.9250425894378195
Hispanic,F,interview,name,OLMo-2-1124-7B-Instruct,HispanicF,0.9182282793867121
White,M,interview,name,OLMo-2-1124-7B-Instruct,WhiteM,0.9182282793867121
Black,M,interview,name,OLMo-2-1124-7B-Instruct,BlackM,0.9250425894378195
Asian,M,interview,name,OLMo-2-1124-7B-Instruct,AsianM,0.919931856899489
Middle-Eastern,M,interview,name,OLMo-2-1124-7B-Instruct,Middle-EasternM,0.9233390119250426
Hispanic,M,interview,name,OLMo-2-1124-7B-Instruct,HispanicM,0.9182282793867121
White,N,interview,name,OLMo-2-1124-7B-Instruct,WhiteN,0.919931856899489
Black,N,interview,name,OLMo-2-1124-7B-Instruct,BlackN,0.9233390119250426
Asian,N,interview,name,OLMo-2-1124-7B-Instruct,AsianN,0.919931856899489
Middle-Eastern,N,interview,name,OLMo-2-1124-7B-Instruct,Middle-EasternN,0.9250425894378195
Hispanic,N,interview,name,OLMo-2-1124-7B-Instruct,HispanicN,0.9318568994889267
White,F,interview,dem_descr,OLMo-2-1124-7B-Instruct,WhiteF,0.917098445595855
Black,F,interview,dem_descr,OLMo-2-1124-7B-Instruct,BlackF,0.918825561312608
Asian,F,interview,dem_descr,OLMo-2-1124-7B-Instruct,AsianF,0.9067357512953368
Middle-Eastern,F,interview,dem_descr,OLMo-2-1124-7B-Instruct,Middle-EasternF,0.9205526770293609
Hispanic,F,interview,dem_descr,OLMo-2-1124-7B-Instruct,HispanicF,0.9205526770293609
White,M,interview,dem_descr,OLMo-2-1124-7B-Instruct,WhiteM,0.9205526770293609
Black,M,interview,dem_descr,OLMo-2-1124-7B-Instruct,BlackM,0.9119170984455959
Asian,M,interview,dem_descr,OLMo-2-1124-7B-Instruct,AsianM,0.9326424870466321
Middle-Eastern,M,interview,dem_descr,OLMo-2-1124-7B-Instruct,Middle-EasternM,0.9222797927461139
Hispanic,M,interview,dem_descr,OLMo-2-1124-7B-Instruct,HispanicM,0.9205526770293609
White,N,interview,dem_descr,OLMo-2-1124-7B-Instruct,WhiteN,0.9309153713298791
Black,N,interview,dem_descr,OLMo-2-1124-7B-Instruct,BlackN,0.9050086355785838
Asian,N,interview,dem_descr,OLMo-2-1124-7B-Instruct,AsianN,0.9050086355785838
Middle-Eastern,N,interview,dem_descr,OLMo-2-1124-7B-Instruct,Middle-EasternN,0.9067357512953368
Hispanic,N,interview,dem_descr,OLMo-2-1124-7B-Instruct,HispanicN,0.924006908462867
White,F,interview,dem_cat+descr,OLMo-2-1124-7B-Instruct,WhiteF,0.9121265377855887
Black,F,interview,dem_cat+descr,OLMo-2-1124-7B-Instruct,BlackF,0.9173989455184535
Asian,F,interview,dem_cat+descr,OLMo-2-1124-7B-Instruct,AsianF,0.9121265377855887
Middle-Eastern,F,interview,dem_cat+descr,OLMo-2-1124-7B-Instruct,Middle-EasternF,0.9173989455184535
Hispanic,F,interview,dem_cat+descr,OLMo-2-1124-7B-Instruct,HispanicF,0.9173989455184535
White,M,interview,dem_cat+descr,OLMo-2-1124-7B-Instruct,WhiteM,0.9261862917398945
Black,M,interview,dem_cat+descr,OLMo-2-1124-7B-Instruct,BlackM,0.9121265377855887
Asian,M,interview,dem_cat+descr,OLMo-2-1124-7B-Instruct,AsianM,0.9279437609841827
Middle-Eastern,M,interview,dem_cat+descr,OLMo-2-1124-7B-Instruct,Middle-EasternM,0.9173989455184535
Hispanic,M,interview,dem_cat+descr,OLMo-2-1124-7B-Instruct,HispanicM,0.9086115992970123
White,N,interview,dem_cat+descr,OLMo-2-1124-7B-Instruct,WhiteN,0.9384885764499121
Black,N,interview,dem_cat+descr,OLMo-2-1124-7B-Instruct,BlackN,0.8840070298769771
Asian,N,interview,dem_cat+descr,OLMo-2-1124-7B-Instruct,AsianN,0.9121265377855887
Middle-Eastern,N,interview,dem_cat+descr,OLMo-2-1124-7B-Instruct,Middle-EasternN,0.9103690685413005
Hispanic,N,interview,dem_cat+descr,OLMo-2-1124-7B-Instruct,HispanicN,0.9279437609841827
